trial_number,run_id,successful_requests,expected_requests,request_count_complete,start_window_sample_count,starting_temperature_mean_c,starting_temperature_max_c,starting_gpu_utilization_mean_pct,starting_gpu_utilization_max_pct,start_gate_observed_from_artifacts,median_output_tokens_per_second,mean_output_tokens_per_second,median_engine_tpot_ms,first_20pct_output_tokens_per_second,last_20pct_output_tokens_per_second,first_to_last_throughput_change_pct,first_20pct_engine_tpot_ms,last_20pct_engine_tpot_ms,first_to_last_tpot_change_pct,mean_request_temperature_c,max_request_temperature_c,mean_sm_clock_mhz,minimum_sm_clock_mhz,thermal_limited_requests,thermal_limited_measurement_samples,measurement_wall_seconds,active_request_seconds,starting_temperature_within_3c
1,20260821T155136Z-exp-002-continuous-thermal-drift-continuous-tria-60e76b13,100,100,True,10,69.5,70.0,0.5,1.0,True,23.3766331156298,29.594588726220174,42.777814453125,61.73553052109894,17.269385599056584,-72.02682887263026,16.502940625,58.439390234375004,254.11501236238016,90.82755890580901,94.0,700.5819626502109,300.0,99,2173,1148.5679584,1141.0092332,True
2,20260821T161303Z-exp-002-continuous-thermal-drift-continuous-tria-18307aae,100,100,True,10,70.0,70.0,4.2,16.0,True,21.433421785896627,26.83052011726421,46.656271484375,51.45133261572603,19.918263328987273,-61.28717699549091,22.407925585937498,50.6500751953125,126.03643073100388,91.04917953796024,94.0,640.5232759586157,300.0,100,2195,1148.3131342,1147.7167141,True
3,20260821T163413Z-exp-002-continuous-thermal-drift-continuous-tria-d63379c2,100,100,True,10,70.0,70.0,0.0,0.0,True,21.393739431478107,27.213882815223837,46.74266015625,53.11843557244818,20.133343049518647,-62.09725901648816,21.1912498046875,49.9755138671875,135.83089401424982,91.01207158896686,94.0,646.3989425329793,300.0,100,2157,1134.6290821,1133.3919124000001,True
