target_prompt_tokens,sample_count,actual_prompt_tokens_median,actual_prompt_tokens_min,actual_prompt_tokens_max,prompt_eval_duration_median_ms,prompt_eval_duration_mean_ms,prompt_eval_duration_p95_ms,prompt_eval_duration_min_ms,prompt_eval_duration_max_ms,prompt_eval_duration_stdev_ms,prompt_throughput_median_tokens_per_second,prompt_throughput_mean_tokens_per_second,prompt_throughput_p95_tokens_per_second,client_ttft_median_ms,client_ttft_p95_ms,client_e2e_median_ms,gpu_memory_used_max_mib,requests_with_gpu_samples
128,21,128.0,128.0,128.0,28.381,28.393619047619048,29.404,27.683,29.503,0.5042903405966127,4510.059546879955,4509.393868808584,4607.631389488841,35.360703,36.316455,45.60894,6628.0,12
256,21,256.0,256.0,256.0,52.148,52.231428571428566,53.416,51.01,53.54,0.8221056240793256,4909.104855411521,4902.418278823419,5009.88277657097,61.76578,65.505253,72.234032,6628.0,17
512,21,512.0,512.0,512.0,98.341,98.03309523809524,99.275,95.846,99.322,0.9931310540287168,5206.373740352447,5223.2401881857,5326.342508790545,109.698871,112.115203,120.440148,6628.0,21
1024,21,1024.0,1024.0,1024.0,191.48,190.4295238095238,193.707,185.851,194.357,2.420447471420265,5347.81700438688,5378.150748288895,5492.0301203526915,212.352136,219.761381,223.092173,6628.0,21
2048,21,2048.0,2048.0,2048.0,379.443,376.8291904761905,382.077,366.991,382.826,4.7964425527576955,5397.385114496776,5435.668532060321,5545.056289902474,405.355102,412.839096,416.484889,6628.0,21
4096,21,4096.0,4096.0,4096.0,774.518,771.1419047619047,782.117,751.112,783.386,9.990687938799626,5288.450365259426,5312.458957380672,5414.6374995373235,816.680036,834.508898,828.565427,6628.0,21
8192,21,8192.0,8192.0,8192.0,1654.78,1645.608476190476,1667.024,1601.756,1672.767,21.77262879768779,4950.507016038386,4978.9355217883185,5094.593897059601,1758.830654,1780.450348,1770.699382,6628.0,21
16384,21,16384.0,16384.0,16384.0,3715.345,3695.757285714286,3749.688,3603.978,3750.981,50.44165835313391,4409.81927654094,4433.985131492827,4544.012354033587,3879.696861,3929.043723,3894.02927,6628.0,21
